"formula","mass","h2c","hy2c","xh2c","h2o","rdbe"
"C6H10","82.07825032","0.0","1.6666666","0.0","7.5","2.0"
"C7H10O","110.07316494","0.14285715","1.4285715","0.0","7.0","3.0"
"C8H12","108.093900384","0.0","1.5","0.0","10.0","3.0"
"C13H16O","188.120115132","0.07692308","1.2307693","0.0","13.0","6.0"
"C10H7O","143.049689844","0.1","0.7","0.0","10.0","7.5"
"C12H11O","171.080989972","0.083333336","0.9166667","0.0","12.0","7.5"
"C10H8O","144.057514876","0.1","0.8","0.0","10.0","7.0"
"C10H10","130.07825032","0.0","1.0","0.0","12.5","6.0"
"C12H12O","172.088815004","0.083333336","1.0","0.0","12.0","7.0"
"C9H8","116.062600256","0.0","0.8888889","0.0","11.25","6.0"
"C11H10O","158.07316494","0.09090909","0.90909094","0.0","11.0","7.0"
"C14H16O3","232.10994437199997","0.21428572","1.1428572","0.0","4.6666665","7.0"
"C6H6","78.046950192","0.0","1.0","0.0","7.5","4.0"
"C12H12","156.093900384","0.0","1.0","0.0","15.0","7.0"
"C11H10","142.07825032","0.0","0.90909094","0.0","13.75","7.0"
"C7H6O","106.041864812","0.14285715","0.85714287","0.0","7.0","5.0"
"C13H12O","184.088815004","0.07692308","0.9230769","0.0","13.0","8.0"
"C10H6","126.046950192","0.0","0.6","0.0","12.5","8.0"
"C9H6","114.046950192","0.0","0.6666667","0.0","11.25","7.0"
"C8H8","104.062600256","0.0","1.0","0.0","10.0","5.0"
"C14H14","182.109550448","0.0","1.0","0.0","17.5","8.0"
"C11H8","140.062600256","0.0","0.72727275","0.0","13.75","8.0"
"C7H6","90.046950192","0.0","0.85714287","0.0","8.75","5.0"
"C13H12","168.093900384","0.0","0.9230769","0.0","16.25","8.0"
"C12H10","154.07825032","0.0","0.8333333","0.0","15.0","8.0"
"C9H10","118.07825032","0.0","1.1111112","0.0","11.25","5.0"
"C5H6","66.046950192","0.0","1.2","0.0","6.25","3.0"
"C3H4","40.031300128","0.0","1.3333334","0.0","3.75","2.0"
"C3H6","42.046950192","0.0","2.0","0.0","3.75","1.0"
"C5H8","68.062600256","0.0","1.6","0.0","6.25","2.0"
"C5H10","70.07825032","0.0","2.0","0.0","6.25","1.0"
"C7H10","94.07825032","0.0","1.4285715","0.0","8.75","3.0"
"C10H12O","148.088815004","0.1","1.2","0.0","10.0","5.0"
"C15H16O2","228.115029752","0.13333334","1.0666667","0.0","7.5","8.0"
"C29H49O2","429.373255808","0.06896552","1.6896552","0.0","14.5","5.5"
"C31H51O3","471.383820492","0.09677419","1.6451613","0.0","10.333333","6.5"
"C29H50O2","430.38108084","0.06896552","1.7241379","0.0","14.5","5.0"
"C11H14O2","178.099379688","0.18181819","1.2727273","0.0","5.5","5.0"
"C9H11O","135.080989972","0.11111111","1.2222222","0.0","9.0","4.5"
"C10H11O2","163.075904592","0.2","1.1","0.0","5.0","5.5"
"C9H12O","136.088815004","0.11111111","1.3333334","0.0","9.0","4.0"
"C10H12O2","164.083729624","0.2","1.2","0.0","5.0","5.0"
"C10H10O","146.07316494","0.1","1.0","0.0","10.0","6.0"
"C12H14O3","206.09429430799997","0.25","1.1666666","0.0","4.0","6.0"
"C10H12O","148.088815004","0.1","1.2","0.0","10.0","5.0"
"C10H12","132.093900384","0.0","1.2","0.0","12.5","5.0"
"C12H14O","174.104465068","0.083333336","1.1666666","0.0","12.0","6.0"
"C8H12","108.093900384","0.0","1.5","0.0","10.0","3.0"
"C9H12O2","152.083729624","0.22222222","1.3333334","0.0","4.5","4.0"
"C6H10","82.07825032","0.0","1.6666666","0.0","7.5","2.0"
"C3H6","42.046950192","0.0","2.0","0.0","3.75","1.0"
"C8H14","110.109550448","0.0","1.75","0.0","10.0","2.0"
"C7H12","96.093900384","0.0","1.7142857","0.0","8.75","2.0"
"C9H16","124.12520051199999","0.0","1.7777778","0.0","11.25","2.0"
"C13H16O2","204.115029752","0.15384616","1.2307693","0.0","6.5","6.0"
"C15H18O3","246.12559443599997","0.2","1.2","0.0","5.0","7.0"
"C12H6","150.046950192","0.0","0.5","0.0","15.0","10.0"
"C14H8","176.062600256","0.0","0.5714286","0.0","17.5","11.0"
"C13H8","164.062600256","0.0","0.61538464","0.0","16.25","10.0"
"C12H7","151.054775224","0.0","0.5833333","0.0","15.0","9.5"
"C8H6","102.046950192","0.0","0.75","0.0","10.0","6.0"
"C13H10","166.07825032","0.0","0.7692308","0.0","16.25","9.0"
"C8H4","100.031300128","0.0","0.5","0.0","10.0","7.0"
"C9H4O","128.026214748","0.11111111","0.44444445","0.0","9.0","8.0"
"C5H4","64.031300128","0.0","0.8","0.0","6.25","4.0"
"C6H4O","92.026214748","0.16666667","0.6666667","0.0","6.0","5.0"
"C4H2","50.015650064","0.0","0.5","0.0","5.0","4.0"
"C6H4","76.031300128","0.0","0.6666667","0.0","7.5","5.0"
"C7H4O2","120.021129368","0.2857143","0.5714286","0.0","3.5","6.0"
"C7H2Cl2O","171.948270044","0.42857143","0.2857143","0.2857143","9.0","6.0"
"C7H4Cl2","157.969005488","0.2857143","0.5714286","0.2857143","11.25","5.0"
"C8H4Cl2O2","201.958834728","0.5","0.5","0.25","5.0","6.0"
"C19H17Cl2NO3","377.05854876399997","0.31578946","0.8947368","0.15789473","7.3333335","11.0"
"C13H10Cl2N2O","280.0170183","0.3846154","0.7692308","0.30769232","17.0","9.0"
"C12H8Cl2N2O","266.00136823599996","0.41666666","0.6666667","0.33333334","16.0","9.0"
"C11H7ClN2","202.029775904","0.27272728","0.6363636","0.27272728","17.5","9.0"
"C13H11ClN2O","246.055990652","0.30769232","0.84615386","0.23076923","16.0","9.0"
"C9H7ClO","166.018542524","0.22222222","0.7777778","0.11111111","10.0","6.0"
"C10H7Cl","162.023627904","0.1","0.7","0.1","13.75","7.0"
"C11H9ClO2","208.029107208","0.27272728","0.8181818","0.09090909","6.0","7.0"
"C8H3Cl2","168.961180456","0.25","0.375","0.25","12.5","6.5"
"C9H6Cl2","183.984655552","0.22222222","0.6666667","0.22222222","13.75","6.0"
"C14H12Cl2N2O2","310.027582984","0.42857143","0.85714287","0.2857143","9.0","9.0"
"C9H9NO","147.068413908","0.22222222","1.0","0.11111111","10.0","6.0"
"C10H12N2O","176.094963004","0.3","1.2","0.2","12.0","6.0"
"C3H7N","57.057849223999995","0.33333334","2.3333333","0.33333334","5.0","1.0"
"C4H7NO","85.052763844","0.5","1.75","0.25","5.0","2.0"
"C6H9NO","111.068413908","0.33333334","1.5","0.16666667","7.0","3.0"
"C12H14N2O2","218.105527688","0.33333334","1.1666666","0.16666667","7.0","7.0"
"C8H8NO","134.060588876","0.25","1.0","0.125","9.0","5.5"
"C10H13N2O","177.102788036","0.3","1.3","0.2","12.0","5.5"
"C4H5N2","81.04527316","0.5","1.25","0.5","7.5","3.5"
"C12H15N2O2","219.11335272","0.33333334","1.25","0.16666667","7.0","6.5"
"C10H9N","143.073499288","0.1","0.9","0.1","13.75","7.0"
"C12H13NO2","203.094628656","0.25","1.0833334","0.083333336","6.5","7.0"
"C10H14N2","162.115698448","0.2","1.4","0.2","15.0","5.0"
"C12H16N2","188.131348512","0.16666667","1.3333334","0.16666667","17.5","6.0"
"C4H4N2","80.037448128","0.5","1.0","0.5","7.5","4.0"
"C4H6N2","82.053098192","0.5","1.5","0.5","7.5","3.0"
"C3H3N","53.026549096","0.33333334","1.0","0.33333334","5.0","3.0"
"C3H6N2","70.053098192","0.6666667","2.0","0.6666667","6.25","2.0"
"C5H8N2O","112.063662876","0.6","1.6","0.4","7.0","3.0"
"C8H10N2O2","166.07422756","0.5","1.25","0.25","5.0","5.0"
"C13H18N2O2","234.136827816","0.30769232","1.3846154","0.15384616","7.5","6.0"
"C13H16N2O2","232.121177752","0.30769232","1.2307693","0.15384616","7.5","7.0"
"C7H7NO","121.052763844","0.2857143","1.0","0.14285715","8.0","5.0"
"C11H9NO","171.068413908","0.18181819","0.8181818","0.09090909","12.0","8.0"
"C13H13NO","199.099714036","0.15384616","1.0","0.07692308","14.0","8.0"
"C12H13NO","187.099714036","0.16666667","1.0833334","0.083333336","13.0","7.0"
"C13H16N2O","216.126263132","0.23076923","1.2307693","0.15384616","15.0","7.0"
"C15H18N2O2","258.136827816","0.26666668","1.2","0.13333334","8.5","8.0"
"C21H22Cl2N2O3","420.10074792399996","0.33333334","1.0476191","0.1904762","8.333333","11.0"
"C9H9N4","173.082721288","0.44444445","1.0","0.44444445","16.25","7.5"
"C6H5N4","133.05142116","0.6666667","0.8333333","0.6666667","12.5","6.5"
"C8H7N4","159.067071224","0.5","0.875","0.5","15.0","7.5"
"C5H3N4","119.03577109599999","0.8","0.6","0.8","11.25","6.5"
"C6H7N4","135.067071224","0.6666667","1.1666666","0.6666667","12.5","5.5"
"C8H9N4","161.082721288","0.5","1.125","0.5","15.0","6.5"
"C9H11N4O","191.093285972","0.5555556","1.2222222","0.44444445","13.0","6.5"
"C24H24Cl2N4O3","486.12254598799996","0.375","1.0","0.25","10.0","14.0"
"C22H21Cl2N3O3","445.095996892","0.36363637","0.95454544","0.22727273","9.0","13.0"
"C11H7Cl2N2","236.998628584","0.36363637","0.6363636","0.36363637","18.75","8.5"
"C11H8Cl2N2O","254.001368236","0.45454547","0.72727275","0.36363637","15.0","8.0"
"C6HCl2N3","184.954752392","0.8333333","0.16666667","0.8333333","13.75","7.0"
"C7H5Cl2N3","200.98605252","0.71428573","0.71428573","0.71428573","15.0","6.0"
"C9H7Cl2N3O","242.996617204","0.6666667","0.7777778","0.5555556","14.0","7.0"
"C24H26Cl2N4O3","488.13819605199996","0.375","1.0833334","0.25","10.0","13.0"
"C7H6","90.046950192","0.0","0.85714287","0.0","8.75","5.0"
"C9H8","116.062600256","0.0","0.8888889","0.0","11.25","6.0"
"C8H8","104.062600256","0.0","1.0","0.0","10.0","5.0"
"C3H5N","55.042199159999996","0.33333334","1.6666666","0.33333334","5.0","2.0"
"C9H11N","133.089149352","0.11111111","1.2222222","0.11111111","12.5","5.0"
"C11H15N","161.12044948","0.09090909","1.3636364","0.09090909","15.0","5.0"
"C12H15NO2","205.11027872","0.25","1.25","0.083333336","6.5","6.0"
"C9H6","114.046950192","0.0","0.6666667","0.0","11.25","7.0"
"C10H9N","143.073499288","0.1","0.9","0.1","13.75","7.0"
"C11H13N","159.104799416","0.09090909","1.1818181","0.09090909","15.0","6.0"
"C4H7NO2","101.047678464","0.75","1.75","0.25","2.5","2.0"
"C2H3NO2","73.016378336","1.5","1.5","0.5","1.5","2.0"
"C4H8O","72.057514876","0.25","2.0","0.0","4.0","1.0"
"C6H11NO2","129.078978592","0.5","1.8333334","0.16666667","3.5","2.0"
"C7H11N","109.08914935199999","0.14285715","1.5714285","0.14285715","10.0","3.0"
"C8H13NO2","155.094628656","0.375","1.625","0.125","4.5","3.0"
"C14H19NO2","233.141578848","0.21428572","1.3571428","0.071428575","7.5","6.0"
"C20H26N2O3","342.19434269199996","0.25","1.3","0.1","7.3333335","9.0"
"C6H3N3","117.03269709599999","0.5","0.5","0.5","11.25","7.0"
"C7H4N4O","160.038510748","0.71428573","0.5714286","0.5714286","11.0","8.0"
"C8H4N4O2","188.033425368","0.75","0.5","0.5","6.0","9.0"
"C12H8N4O2","240.064725496","0.5","0.6666667","0.33333334","8.0","11.0"
"C11H8N4O","212.069810876","0.45454547","0.72727275","0.36363637","15.0","10.0"
"C8H4N4O","172.038510748","0.625","0.5","0.5","12.0","9.0"
"C9H4N4O2","200.033425368","0.6666667","0.44444445","0.44444445","6.5","10.0"
"C11H10N4","198.09054632","0.36363637","0.90909094","0.36363637","18.75","9.0"
"C7HN3O","143.011961652","0.5714286","0.14285715","0.42857143","10.0","9.0"
"C8H3N3O2","173.022526336","0.625","0.375","0.375","5.5","9.0"
"C12H10N4O2","242.08037556","0.5","0.8333333","0.33333334","8.0","10.0"
"C14H14N4O2","270.111675688","0.42857143","1.0","0.2857143","9.0","10.0"
"C10H10N4","186.09054632","0.4","1.0","0.4","17.5","8.0"
"C10H8N4","184.074896256","0.4","0.8","0.4","17.5","9.0"
"C11H10N4O","214.08546094","0.45454547","0.90909094","0.36363637","15.0","9.0"
"C9H8N","130.065674256","0.11111111","0.8888889","0.11111111","12.5","6.5"
"C7H5","89.03912516","0.0","0.71428573","0.0","8.75","5.5"
"C9H7","115.054775224","0.0","0.7777778","0.0","11.25","6.5"
"C6H5","77.03912516","0.0","0.8333333","0.0","7.5","4.5"
"C8H7","103.054775224","0.0","0.875","0.0","10.0","5.5"
"C9H10N","132.08132432","0.11111111","1.1111112","0.11111111","12.5","5.5"
"C9H7N","129.057849224","0.11111111","0.7777778","0.11111111","12.5","7.0"
"C9H6","114.046950192","0.0","0.6666667","0.0","11.25","7.0"
"C8H6","102.046950192","0.0","0.75","0.0","10.0","6.0"
"C9H9N","131.073499288","0.11111111","1.0","0.11111111","12.5","6.0"
"C8H7N","117.057849224","0.125","0.875","0.125","11.25","6.0"
"C5H4","64.031300128","0.0","0.8","0.0","6.25","4.0"
"C7H6","90.046950192","0.0","0.85714287","0.0","8.75","5.0"
"C9H8","116.062600256","0.0","0.8888889","0.0","11.25","6.0"
"C7H4","88.031300128","0.0","0.5714286","0.0","8.75","6.0"
"C3H5N","55.042199159999996","0.33333334","1.6666666","0.33333334","5.0","2.0"
"C4H7N","69.057849224","0.25","1.75","0.25","6.25","2.0"
"C10H13N","147.104799416","0.1","1.3","0.1","13.75","5.0"
"C6H4","76.031300128","0.0","0.6666667","0.0","7.5","5.0"
"C6H6","78.046950192","0.0","1.0","0.0","7.5","4.0"
"C8H8","104.062600256","0.0","1.0","0.0","10.0","5.0"
"C7H8","92.062600256","0.0","1.1428572","0.0","8.75","4.0"
"C3H4O","56.026214748","0.33333334","1.3333334","0.0","3.0","2.0"
"C9H10O","134.07316494","0.11111111","1.1111112","0.0","9.0","5.0"
"C19H12FO2S","323.05420384399997","0.21052632","0.6315789","0.10526316","10.5","13.5"
"C18H14FOS","297.074939288","0.16666667","0.7777778","0.11111111","20.0","11.5"
"C17H10FOS","281.04363916","0.1764706","0.5882353","0.11764706","19.0","12.5"
"C17H10F","233.07665354","0.05882353","0.5882353","0.05882353","22.5","12.5"
"C19H14F","261.107953668","0.05263158","0.7368421","0.05263158","25.0","12.5"
"C19H14FO3S","341.06476852799995","0.2631579","0.7368421","0.10526316","7.0","12.5"
"C18H12F","247.092303604","0.055555556","0.6666667","0.055555556","23.75","12.5"
"C18H10F","245.07665354","0.055555556","0.5555556","0.055555556","23.75","13.5"
"C18H12FS","279.064374604","0.11111111","0.6666667","0.11111111","25.0","12.5"
"C20H16FO2S","339.08550397199997","0.2","0.8","0.1","11.0","12.5"
"C19H15FS","294.0878497","0.10526316","0.7894737","0.10526316","26.25","12.0"
"C18H11FS","278.056549572","0.11111111","0.6111111","0.11111111","25.0","13.0"
"C17H9F","232.068828508","0.05882353","0.5294118","0.05882353","22.5","13.0"
"C17H9FS","264.040899508","0.11764706","0.5294118","0.11764706","23.75","13.0"
"C20H15FO2S","338.07767893999994","0.2","0.75","0.1","11.0","13.0"
"C19H17FOS","312.09841438399997","0.15789473","0.8947368","0.10526316","21.0","11.0"
"C18H11F","246.084478572","0.055555556","0.6111111","0.055555556","23.75","13.0"
"C18H13FS","280.072199636","0.11111111","0.7222222","0.11111111","25.0","12.0"
"C12H9F","172.068828508","0.083333336","0.75","0.083333336","16.25","8.0"
"C19H15FOS","310.08276432","0.15789473","0.7894737","0.10526316","21.0","12.0"
"C18H13FOS","296.06711425599997","0.16666667","0.7222222","0.11111111","20.0","12.0"
"C17H11FOS","282.051464192","0.1764706","0.64705884","0.11764706","19.0","12.0"
"C20H6NO3","308.034768052","0.2","0.3","0.05","7.0","18.5"
"C16H6NO","228.044938812","0.125","0.375","0.0625","17.0","14.5"
"C18H8NO2","270.055503496","0.16666667","0.44444445","0.055555556","9.5","15.5"
"C16H4NO","226.029288748","0.125","0.25","0.0625","17.0","15.5"
"C15H4NO","214.029288748","0.13333334","0.26666668","0.06666667","16.0","14.5"
"C17H6NO2","256.039853432","0.1764706","0.3529412","0.05882353","9.0","15.5"
"C18H6NO","252.044938812","0.11111111","0.33333334","0.055555556","19.0","16.5"
"C19H8NO3","298.050418116","0.21052632","0.42105263","0.05263158","6.6666665","16.5"
"C16H5NO","227.03711378","0.125","0.3125","0.0625","17.0","15.0"
"C17H5NO2","255.0320284","0.1764706","0.29411766","0.05882353","9.0","16.0"
"C18H5NO3","283.02694302","0.22222222","0.2777778","0.055555556","6.3333335","17.0"
"C17H4NO2","254.024203368","0.1764706","0.23529412","0.05882353","9.0","16.5"
"C18H6NO3","284.034768052","0.22222222","0.33333334","0.055555556","6.3333335","16.5"
"C19H8NO2","282.055503496","0.15789473","0.42105263","0.05263158","10.0","16.5"
"C19H6NO2","280.039853432","0.15789473","0.31578946","0.05263158","10.0","17.5"
"C20H8NO4","326.04533273600003","0.25","0.4","0.05","5.25","17.5"
"C11NO","161.99798862","0.18181819","0.0","0.09090909","12.0","12.5"
"C10H2NO","152.013638684","0.2","0.2","0.1","11.0","10.5"
"C11H2NO2","180.008553304","0.27272728","0.18181819","0.09090909","6.0","11.5"
"C22H12NO5","370.071547484","0.27272728","0.54545456","0.045454547","4.6","17.5"
"C7H4O2","120.021129368","0.2857143","0.5714286","0.0","3.5","6.0"
"C5H4","64.031300128","0.0","0.8","0.0","6.25","4.0"
"C7H6","90.046950192","0.0","0.85714287","0.0","8.75","5.0"
"C8H6O","118.041864812","0.125","0.75","0.0","8.0","6.0"
"C9H6O2","146.036779432","0.22222222","0.6666667","0.0","4.5","7.0"
"C3H4O2","72.021129368","0.6666667","1.3333334","0.0","1.5","2.0"
"C5H6O2","98.036779432","0.4","1.2","0.0","2.5","3.0"
"C4H7N","69.057849224","0.25","1.75","0.25","6.25","2.0"
"C5H9NO","99.068413908","0.4","1.8","0.2","6.0","2.0"
"C3H5N","55.042199159999996","0.33333334","1.6666666","0.33333334","5.0","2.0"
"C3H7N","57.057849223999995","0.33333334","2.3333333","0.33333334","5.0","1.0"
"C5H11NO2","117.078978592","0.6","2.2","0.2","3.0","1.0"
"C7H13NO2","143.094628656","0.42857143","1.8571428","0.14285715","4.0","2.0"
"C12H13NO4","235.084457896","0.41666666","1.0833334","0.083333336","3.25","7.0"
"C14H10N2","206.08439832","0.14285715","0.71428573","0.14285715","20.0","11.0"
"C13H8N2","192.068748256","0.15384616","0.61538464","0.15384616","18.75","11.0"
"C15H10N2O","234.07931294","0.2","0.6666667","0.13333334","17.0","12.0"
"C13H8","164.062600256","0.0","0.61538464","0.0","16.25","10.0"
"C13H7","163.054775224","0.0","0.53846157","0.0","16.25","10.5"
"C13H9","165.070425288","0.0","0.6923077","0.0","16.25","9.5"
"C15H22N2","230.17829870399999","0.13333334","1.4666667","0.13333334","21.25","6.0"
"C13H9Cl","200.039277968","0.07692308","0.6923077","0.07692308","17.5","9.0"
"C7H6N","104.050024192","0.14285715","0.85714287","0.14285715","10.0","5.5"
"C9H10N","132.08132432","0.11111111","1.1111112","0.11111111","12.5","5.5"
"C9H9N","131.073499288","0.11111111","1.0","0.11111111","12.5","6.0"
"C7H5N","103.04219916","0.14285715","0.71428573","0.14285715","10.0","6.0"
"C7H7N","105.057849224","0.14285715","1.0","0.14285715","10.0","5.0"
"C6H7N","93.057849224","0.16666667","1.1666666","0.16666667","8.75","4.0"
"C6H5N","91.04219916","0.16666667","0.8333333","0.16666667","8.75","5.0"
"C5H4","64.031300128","0.0","0.8","0.0","6.25","4.0"
"C7H6","90.046950192","0.0","0.85714287","0.0","8.75","5.0"
"C4H7N","69.057849224","0.25","1.75","0.25","6.25","2.0"
"C10H13N","147.104799416","0.1","1.3","0.1","13.75","5.0"
"C6H4","76.031300128","0.0","0.6666667","0.0","7.5","5.0"
"C7H5NO","119.03711378","0.2857143","0.71428573","0.14285715","8.0","6.0"
"C11H13NO","175.099714036","0.18181819","1.1818181","0.09090909","12.0","6.0"
"C3H5N","55.042199159999996","0.33333334","1.6666666","0.33333334","5.0","2.0"
"C4H9N","71.073499288","0.25","2.25","0.25","6.25","1.0"
"C13H17NO2","219.125928784","0.23076923","1.3076923","0.07692308","7.0","6.0"
"C20H31N8O2","415.256997232","0.5","1.55","0.4","14.0","9.5"
"C20H27N6O","367.224634484","0.35","1.35","0.3","26.0","10.5"
"C21H30N7O2","412.2460982","0.42857143","1.4285715","0.33333334","14.0","10.5"
"C22H33N8O2","441.272647296","0.45454547","1.5","0.36363637","15.0","10.5"
"C16H29N8O3","381.236261788","0.6875","1.8125","0.5","8.0","6.5"
"C15H22N7O2","332.183497944","0.6","1.4666667","0.46666667","11.0","8.5"
"C17H24N7O2","358.199148008","0.5294118","1.4117647","0.4117647","12.0","9.5"
"C16H24N7O2","346.199148008","0.5625","1.5","0.4375","11.5","8.5"
"C15H23N6O2","319.188248976","0.53333336","1.5333333","0.4","10.5","7.5"
"C17H26N7O3","376.209712692","0.5882353","1.5294118","0.4117647","8.0","8.5"
"C14H27N8O3","355.220611724","0.78571427","1.9285715","0.5714286","7.3333335","5.5"
"C22H35N8O3","459.28321198","0.5","1.5909091","0.36363637","10.0","9.5"
"C21H33N8O2","429.272647296","0.47619048","1.5714285","0.3809524","14.5","9.5"
"C9H21N8O3","289.173661532","1.2222222","2.3333333","0.8888889","5.6666665","3.5"
"C8H19N8O3","275.158011468","1.375","2.375","1.0","5.3333335","3.5"
"C10H19N6O3","271.151863468","0.9","1.9","0.6","5.3333335","4.5"
"C11H23N8O4","331.184226216","1.0909091","2.090909","0.72727275","4.75","4.5"
"C11H23N6O4","303.178078216","0.90909094","2.090909","0.54545456","4.25","3.5"
"C13H25N6O4","329.19372828","0.7692308","1.9230769","0.46153846","4.75","4.5"
"C12H21N6O3","297.167513532","0.75","1.75","0.5","6.0","5.5"
"C13H25N8O4","357.19987628","0.9230769","1.9230769","0.61538464","5.25","5.5"
"C16H21N4O2","301.166450912","0.375","1.3125","0.25","10.0","8.5"
"C24H39N8O4","503.309426728","0.5","1.625","0.33333334","8.0","9.5"
"C18H28N8O3","404.22843675599995","0.6111111","1.5555556","0.44444445","8.666667","9.0"
"C22H36N8O3","460.29103701199995","0.5","1.6363636","0.36363637","10.0","9.0"
"C21H30N8O2","426.2491722","0.47619048","1.4285715","0.3809524","14.5","11.0"
"C20H28N8O","396.23860751599995","0.45","1.4","0.4","28.0","11.0"
"C20H30N8O2","414.2491722","0.5","1.5","0.4","14.0","10.0"
"C22H34N8O2","442.280472328","0.45454547","1.5454545","0.36363637","15.0","10.0"
"C21H30N8O","410.25425757999994","0.42857143","1.4285715","0.3809524","29.0","11.0"
"C19H27N7O","369.22770848399995","0.42105263","1.4210526","0.36842105","26.0","10.0"
"C20H30N8O","398.25425757999994","0.45","1.5","0.4","28.0","10.0"
"C12H16N8","272.149792512","0.6666667","1.3333334","0.6666667","25.0","9.0"
"C14H18N8","298.165442576","0.5714286","1.2857143","0.5714286","27.5","10.0"
"C14H20N8O","316.17600725999995","0.64285713","1.4285715","0.5714286","22.0","9.0"
"C19H28N8O","384.23860751599995","0.47368422","1.4736842","0.42105263","27.0","10.0"
"C15H20N6O","300.16985925999995","0.46666667","1.3333334","0.4","21.0","9.0"
"C16H24N8O2","360.202222008","0.625","1.5","0.5","12.0","9.0"
"C21H32N8O2","428.264822264","0.47619048","1.5238096","0.3809524","14.5","10.0"
