"formula","mass","h2c","hy2c","xh2c","h2o","rdbe"
"C9H16FN9O4","333.130928212","1.5555556","1.7777778","1.1111112","4.75","6.0"
"C2H6N9O2","188.064445432","5.5","3.0","4.5","5.5","4.5"
"C6H12N9O2","242.111395624","1.8333334","2.0","1.5","7.5","5.5"
"C5H11N9O2","229.10357059199998","2.2","2.2","1.8","7.0","5.0"
"C7H15N9O2","257.13487072","1.5714285","2.142857","1.2857143","8.0","5.0"
"C3H6N8O2","186.061371432","3.3333333","2.0","2.6666667","5.5","5.0"
"C2H6N8O2","174.06137143200002","5.0","3.0","4.0","5.0","4.0"
"C4H8N8O3","216.07193611599996","2.75","2.0","2.0","4.0","5.0"
"C5H11N9O3","245.09848521199996","2.4","2.2","1.8","4.6666665","5.0"
"C8H17N9O3","287.14543540399995","1.5","2.125","1.125","5.6666665","5.0"
"C3H4FN8O3","219.03903920799996","4.0","1.3333334","3.0","4.0","5.5"
"C3H3FN7O3","204.02814017599997","3.6666667","1.0","2.6666667","3.6666667","5.5"
"C2H6FN8O2","193.05977465200002","5.5","3.0","4.5","5.5","3.5"
"CH2FN8O","161.033559904","10.0","2.0","9.0","10.0","4.5"
"C4H8FN8O3","235.07033933599996","3.0","2.0","2.25","4.3333335","4.5"
"C3H8FN8O3","223.07033933599996","4.0","2.6666667","3.0","4.0","3.5"
"C5H10FN8O3","249.08598939999996","2.4","2.0","1.8","4.6666665","4.5"
"C4H9FN8O3","236.078164368","3.0","2.25","2.25","4.3333335","4.0"
"C6H13FN8O3","264.109464496","2.0","2.1666667","1.5","5.0","4.0"
"C8H18FN9O3","307.151663656","1.625","2.25","1.25","6.0","4.0"
"H6FN9O3","199.057763272","16.25","7.5","12.5","3.3333333","2.0"
"CH6FN9O5","243.047592512","15.0","6.0","10.0","2.2","3.0"
"C3H8FN9O5","269.063242576","5.0","2.6666667","3.3333333","2.6","4.0"
"C2H8FN5O5","201.050946576","5.5","4.0","3.0","1.6","1.0"
"C2H11FN6O5","218.077495672","6.0","5.5","3.5","1.8","0.0"
"C4H13FN6O5","244.093145736","3.0","3.25","1.75","2.2","1.0"
"C4H6FNO4","151.02808589199998","1.5","1.5","0.5","1.5","2.0"
"C4H8FNO4","153.04373595599998","1.5","2.0","0.5","1.5","1.0"
"C5H7FN2O4","178.03898492399998","1.4","1.4","0.6","2.0","3.0"
"C5H9FN2O5","196.049549608","1.6","1.8","0.6","1.6","2.0"
"C7H11FN2O5","222.065199672","1.1428572","1.5714285","0.42857143","2.0","3.0"
"C8H9NOP","166.04217553799998","0.375","1.125","0.25","10.0","5.5"
"C10H11NO2P","208.052740222","0.4","1.1","0.2","6.0","6.5"
"C12H14FNO3P","270.069533158","0.5","1.1666666","0.25","5.0","6.5"
"C14H18FNO3P","298.100833286","0.42857143","1.2857143","0.21428572","5.6666665","6.5"
"C11H15FNOP","227.08752894999998","0.36363637","1.3636364","0.27272728","14.0","5.0"
"C11H11FNP","207.061314202","0.27272728","1.0","0.27272728","17.5","7.0"
"C12H15FNO3P","271.07735819","0.5","1.25","0.25","5.0","6.0"
"C15H21FNO3P","313.124308382","0.4","1.4","0.2","6.0","6.0"
"C11H11F2O3P","260.041387282","0.54545456","1.0","0.27272728","4.6666665","6.0"
"C10H13F2O2P","234.06212272599998","0.5","1.3","0.3","6.5","4.0"
"C12H15F2O3P","276.07268741","0.5","1.25","0.25","5.0","5.0"
"C9H11F2O2P","220.04647266199999","0.5555556","1.2222222","0.33333334","6.0","4.0"
"C11H13F2O3P","262.057037346","0.54545456","1.1818181","0.27272728","4.6666665","5.0"
"C10H11F2O3P","248.04138728200002","0.6","1.1","0.3","4.3333335","5.0"
"C13H18F2NO3P","305.099236506","0.53846157","1.3846154","0.30769232","5.6666665","5.0"
"C15H22F2NO3P","333.130536634","0.46666667","1.4666667","0.26666668","6.3333335","5.0"
"C12H18FNOP","242.111004046","0.33333334","1.5","0.25","15.0","4.5"
"C11H17FNOP","229.10317901399998","0.36363637","1.5454545","0.27272728","14.0","4.0"
"C13H21FNOP","257.134479142","0.30769232","1.6153846","0.23076923","16.0","4.0"
"C8H12FOP","174.06097985399998","0.375","1.5","0.25","10.0","3.0"
"C9H12FOP","186.06097985399998","0.33333334","1.3333334","0.22222222","11.0","4.0"
"C10H14FO2P","216.071544538","0.4","1.4","0.2","6.0","4.0"
"C11H17FNO2P","245.098093634","0.45454547","1.5454545","0.27272728","7.0","4.0"
"C14H23FNO2P","287.145043826","0.35714287","1.6428572","0.21428572","8.5","4.0"
"C9H13F2OP","206.067208106","0.44444445","1.4444444","0.33333334","12.0","3.0"
"C10H15F2O2P","236.07777278999998","0.5","1.5","0.3","6.5","3.0"
"C12H19F2O2P","264.109072918","0.41666666","1.5833334","0.25","7.5","3.0"
"C9H10F2O2P","219.03864763","0.5555556","1.1111112","0.33333334","6.0","4.5"
"C8H12F2OP","193.05938307399998","0.5","1.5","0.375","11.0","2.5"
"C7H8F2P","161.033168326","0.42857143","1.1428572","0.42857143","12.5","3.5"
"C10H14F2O2P","235.069947758","0.5","1.4","0.3","6.5","3.5"
"C9H14F2O2P","223.069947758","0.5555556","1.5555556","0.33333334","6.0","2.5"
"C11H16F2O2P","249.085597822","0.45454547","1.4545455","0.27272728","7.0","3.5"
"C9H15F2O2P","224.07777278999998","0.5555556","1.6666666","0.33333334","6.0","2.0"
"C9H13F2O2P","222.06212272599998","0.5555556","1.4444444","0.33333334","6.0","3.0"
"C5H11F2O2P","172.04647266199999","1.0","2.2","0.6","4.0","0.0"
"C11H17F2O2P","250.09342285399998","0.45454547","1.5454545","0.27272728","7.0","3.0"
"C14H24F2NO2P","307.15127207800003","0.42857143","1.7142857","0.2857143","9.0","3.0"
"C6H11F2NO3P","214.044461282","1.1666666","1.8333334","0.6666667","3.3333333","1.5"
"C7H11F2NOP","194.05463204199998","0.71428573","1.5714285","0.5714286","11.0","2.5"
"C5H13F2NO2P","188.065196726","1.2","2.6","0.8","4.5","-0.5"
"C6H9F2NOP","180.03898197799998","0.8333333","1.5","0.6666667","10.0","2.5"
"C9H17F2NO3P","256.091411474","0.7777778","1.8888888","0.44444445","4.3333335","1.5"
"C6H7F2O3","165.036325524","0.8333333","1.1666666","0.33333334","2.6666667","2.5"
"C7H9F2O4","195.04689020799998","0.85714287","1.2857143","0.2857143","2.25","2.5"
"C9H11F2O4","221.06254027199998","0.6666667","1.2222222","0.22222222","2.75","3.5"
"C10H15F2O4","237.09384039999998","0.6","1.5","0.2","3.0","2.5"
"C10H17F2NO4P","284.086326094","0.8","1.7","0.4","3.5","2.5"
"C7H12F2NO4P","243.047200934","1.1428572","1.7142857","0.5714286","2.75","2.0"
"C5H12F2NO2P","187.05737169399998","1.2","2.4","0.8","4.5","0.0"
"C7H14F2NO2P","213.07302175799998","0.85714287","2.0","0.5714286","5.5","1.0"
"C9H14F2NO4P","269.062850998","0.8888889","1.5555556","0.44444445","3.25","3.0"
"C10H18F2NO4P","285.094151126","0.8","1.8","0.4","3.5","2.0"
"C10H16F2NO4P","283.078501062","0.8","1.6","0.4","3.5","3.0"
"C6H11O4P","178.039495462","0.8333333","1.8333334","0.16666667","1.75","2.0"
"C8H11OP","154.054751602","0.25","1.375","0.125","9.0","4.0"
"C11H19O4P","246.102095718","0.45454547","1.7272727","0.09090909","3.0","3.0"
"C7H9N2O5","201.051146388","1.0","1.2857143","0.2857143","1.8","4.5"
"C7H12N3O5","218.077695484","1.1428572","1.7142857","0.42857143","2.0","3.5"
"C9H14N3O5","244.093345548","0.8888889","1.5555556","0.33333334","2.4","4.5"
"C9H15N3NaO6","284.08585447999997","1.1111112","1.6666666","0.44444445","2.1666667","3.5"
"C8H13N3NaO6","270.07020441599997","1.25","1.625","0.5","2.0","3.5"
"C5H9N3NaO5","214.04398966799997","1.8","1.8","0.8","1.8","2.5"
"C6H12NaO5","187.05824276399997","1.0","2.0","0.16666667","1.4","0.5"
"C8H14NaO5","213.07389282799997","0.75","1.75","0.125","1.8","1.5"
"C6H9N3NaO3","194.05416042799996","1.1666666","1.5","0.6666667","3.3333333","3.5"
"C4H11N3NaO4","188.064725112","2.0","2.75","1.0","2.0","0.5"
"C5H7N3NaO3","180.03851036399996","1.4","1.4","0.8","3.0","3.5"
"C8H15N3NaO5","256.09093986","1.125","1.875","0.5","2.4","2.5"
"C10H17N3NaO6","298.101504544","1.0","1.7","0.4","2.3333333","3.5"
"C9H14N3NaO6","283.078029448","1.1111112","1.5555556","0.44444445","2.1666667","4.0"
"C7H10N3NaO3","207.06198546","1.0","1.4285715","0.5714286","3.6666667","4.0"
"C8H12N3NaO6","269.062379384","1.25","1.5","0.5","2.0","4.0"
"C9H16N3NaO6","285.093679512","1.1111112","1.7777778","0.44444445","2.1666667","3.0"
"C6H10N3NaO6","243.04672931999997","1.6666666","1.6666666","0.6666667","1.6666666","3.0"
"C6H10NNaO3","167.05583746","0.8333333","1.6666666","0.33333334","2.6666667","2.0"
"C7H14N3NaO4","227.08820020799996","1.1428572","2.0","0.5714286","2.75","2.0"
"C8H14N3NaO6","271.078029448","1.25","1.75","0.5","2.0","3.0"
"C8H12N2NaO4","223.069476144","0.875","1.5","0.375","2.75","3.5"
"C10H14N2NaO4","249.085126208","0.7","1.4","0.3","3.25","4.5"
"C8H11N2NaO3","206.066736492","0.75","1.375","0.375","3.6666667","4.0"
"C9H11N2NaO4","234.06165111199996","0.7777778","1.2222222","0.33333334","3.0","5.0"
"C8H13N2NaO4","224.07730117599996","0.875","1.625","0.375","2.75","3.0"
"C4H9N2NaO4","172.04600104799997","1.75","2.25","0.75","1.75","1.0"
"C10H15N2NaO4","250.09295123999996","0.7","1.5","0.3","3.25","4.0"
"C11H20N3NaO6","313.12497964","0.90909094","1.8181819","0.36363637","2.5","3.0"
"C7H10FN2NaO6","260.04205853999997","1.4285715","1.4285715","0.5714286","1.8333334","3.0"
"C7H11FNNaO4","215.056980332","1.0","1.5714285","0.42857143","2.5","2.0"
"C8H14FN2NaO6","276.07335866799997","1.25","1.75","0.5","2.0","2.0"
"C5H10FN2NaO5","220.04714391999997","1.8","2.0","0.8","1.8","1.0"
"C7H12FN2NaO6","262.05770860399997","1.4285715","1.7142857","0.5714286","1.8333334","2.0"
"C6H10FN2NaO6","248.04205853999997","1.6666666","1.6666666","0.6666667","1.6666666","2.0"
"C4H6FNO4","151.02808589199998","1.5","1.5","0.5","1.5","2.0"
"C4H8FNO4","153.04373595599998","1.5","2.0","0.5","1.5","1.0"
"C5H7FN2O4","178.03898492399998","1.4","1.4","0.6","2.0","3.0"
"C5H9FN2O5","196.049549608","1.6","1.8","0.6","1.6","2.0"
"C7H11FN2O5","222.065199672","1.1428572","1.5714285","0.42857143","2.0","3.0"
"C9H17FN3NaO6","305.099907764","1.2222222","1.8888888","0.5555556","2.3333333","2.0"
"C11H21FN3NaO6","333.131207892","1.0","1.9090909","0.45454547","2.6666667","2.0"
"C7H16N3NaO4","229.10385027199996","1.1428572","2.2857144","0.5714286","2.75","1.0"
"C9H20N3NaO4","257.1351504","0.8888889","2.2222223","0.44444445","3.25","1.0"
"C4H11N2NaO4","174.061651112","1.75","2.75","0.75","1.75","0.0"
"C5H11N2NaO4","186.06165111199996","1.4","2.2","0.6","2.0","1.0"
"C6H13N2NaO5","216.072215796","1.3333334","2.1666667","0.5","1.8","1.0"
"C7H16N3NaO5","245.098764892","1.2857143","2.2857144","0.5714286","2.2","1.0"
"C10H22N3NaO5","287.145715084","0.9","2.2","0.4","2.8","1.0"
"C5H9FN2NaO5","219.039318888","1.8","1.8","0.8","1.8","1.5"
"C5H8FNNaO5","204.028419856","1.6","1.6","0.6","1.6","1.5"
"C3H7FN2NaO3","161.033839584","2.3333333","2.3333333","1.3333334","2.3333333","0.5"
"C4H11FN2NaO4","193.060054332","2.0","2.75","1.0","2.0","-0.5"
"C6H13FN2NaO5","235.070619016","1.5","2.1666667","0.6666667","2.0","0.5"
"C6H14FN2NaO5","236.07844404799997","1.5","2.3333333","0.6666667","2.0","0.0"
"C8H18FN2NaO5","264.109744176","1.125","2.25","0.5","2.4","0.0"
"C10H23FN3NaO5","307.151943336","1.0","2.3","0.5","3.0","0.0"
"C4H12N3NaO6","221.06237938399997","2.5","3.0","1.0","1.3333334","0.0"
"C5H14N3NaO7","251.07294406799997","2.2","2.8","0.8","1.2857143","0.0"
"C7H18N2O7","242.11140091599998","1.2857143","2.5714285","0.2857143","1.2857143","0.0"
"C10H7F3N2O3","260.040876744","0.8","0.7","0.5","5.0","7.0"
"C9H9F3N2O2","234.061612188","0.7777778","1.0","0.5555556","7.0","5.0"
"C11H11F3N2O3","276.072176872","0.72727275","1.0","0.45454547","5.3333335","6.0"
"C10H9F3N2O3","262.056526808","0.8","0.9","0.5","5.0","6.0"
"C9H7F3N2O3","248.040876744","0.8888889","0.7777778","0.5555556","4.6666665","6.0"
"C12H14F3N3O3","305.098725968","0.75","1.1666666","0.5","6.0","6.0"
"C14H18F3N3O3","333.130026096","0.64285713","1.2857143","0.42857143","6.6666665","6.0"
"C11H14F2N3O","242.110493508","0.54545456","1.2727273","0.45454547","16.0","5.5"
"C12H17F2N3O","257.13396860399996","0.5","1.4166666","0.41666666","17.0","5.0"
"C13H19F2N3O2","287.144533288","0.53846157","1.4615384","0.3846154","9.0","5.0"
"C8H9F3N2O","206.066697568","0.75","1.125","0.625","13.0","4.0"
"C6H8F3NO","167.055798536","0.8333333","1.3333334","0.6666667","10.0","2.0"
"C9H11F3N2O2","236.077262252","0.7777778","1.2222222","0.5555556","7.0","4.0"
"C11H15F3N2O2","264.10856237999997","0.6363636","1.3636364","0.45454547","8.0","4.0"
"C8H6F3N2O2","219.038137092","0.875","0.75","0.625","6.5","5.5"
"C8H5F3NO2","204.02723806","0.75","0.625","0.5","6.0","5.5"
"C7H8F3N2O","193.058872536","0.85714287","1.1428572","0.71428573","12.0","3.5"
"C6H4F3N2","161.032657788","0.8333333","0.6666667","0.8333333","13.75","4.5"
"C9H10F3N2O2","235.06943722","0.7777778","1.1111112","0.5555556","7.0","4.5"
"C8H10F3N2O2","223.06943722","0.875","1.25","0.625","6.5","3.5"
"C10H12F3N2O2","249.085087284","0.7","1.2","0.5","7.5","4.5"
"C4H7F3N2O2","172.045962124","1.75","1.75","1.25","4.5","1.0"
"C10H13F3N2O2","250.092912316","0.7","1.3","0.5","7.5","4.0"
"C13H20F3N3O2","307.15076153999996","0.61538464","1.5384616","0.46153846","9.5","4.0"
"C5H7F3N3O3","214.04395074399997","1.8","1.4","1.2","3.6666667","2.5"
"C6H10F3O3","187.05820383999998","1.0","1.6666666","0.5","3.0","0.5"
"C8H12F3O3","213.07385390399998","0.75","1.5","0.375","3.6666667","1.5"
"C4H6F2N3O2","166.042807872","1.75","1.5","1.25","4.5","2.5"
"C6H8F2N3O3","208.053372556","1.3333334","1.3333334","0.8333333","3.6666667","3.5"
"C6H7F3N3O","194.054121504","1.1666666","1.1666666","1.0","12.0","3.5"
"C4H9F3N3O2","188.064686188","2.0","2.25","1.5","5.0","0.5"
"C5H5F3N3O","180.03847144","1.4","1.0","1.2","11.0","3.5"
"C8H13F3N3O3","256.09090093599997","1.125","1.625","0.75","4.6666665","2.5"
"C6H7F2O3","165.036325524","0.8333333","1.1666666","0.33333334","2.6666667","2.5"
"C7H9F2O4","195.04689020799998","0.85714287","1.2857143","0.2857143","2.25","2.5"
"C9H13F3N3O4","284.085815556","1.1111112","1.4444444","0.6666667","3.75","3.5"
"C6H8F3N3O4","243.04669039599997","1.6666666","1.3333334","1.0","3.0","3.0"
"C7H8F3N3O","207.061946536","1.0","1.1428572","0.85714287","13.0","4.0"
"C8H10F3N3O4","269.06234046","1.25","1.25","0.75","3.5","4.0"
"C9H14F3N3O4","285.09364058799997","1.1111112","1.5555556","0.6666667","3.75","3.0"
"C8H11F2N3O4","251.071762272","1.125","1.375","0.625","3.25","4.0"
"C9H12F3N3O4","283.077990524","1.1111112","1.3333334","0.6666667","3.75","4.0"
"C10H8N2O4","220.048406736","0.6","0.8","0.2","3.0","8.0"
"C10H10N2O4","222.0640568","0.6","1.0","0.2","3.0","7.0"
"C10H12N2O4","224.079706864","0.6","1.2","0.2","3.0","6.0"
"C10H6N5O4","260.041978672","0.9","0.6","0.5","3.75","10.5"
"C10H7N4O2","215.056900464","0.6","0.7","0.4","7.0","9.5"
"C11H10N5O4","276.0732788","0.8181818","0.90909094","0.45454547","4.0","9.5"
"C8H6N5O3","220.047064052","1.0","0.75","0.625","4.3333335","8.5"
"C10H8N5O4","262.057628736","0.9","0.8","0.5","3.75","9.5"
"C9H6N5O4","248.04197867200003","1.0","0.6666667","0.5555556","3.5","9.5"
"C12H13N6O4","305.099827896","0.8333333","1.0833334","0.5","4.5","9.5"
"C11H13N4NaO2","256.093619936","0.6363636","1.1818181","0.45454547","8.0","7.0"
"C8H11N2NaO3","206.066736492","0.75","1.375","0.375","3.6666667","4.0"
"C9H11N2NaO4","234.06165111199996","0.7777778","1.2222222","0.33333334","3.0","5.0"
"C4H9N2NaO4","172.04600104799997","1.75","2.25","0.75","1.75","1.0"
"C10H15N2NaO4","250.09295123999996","0.7","1.5","0.3","3.25","4.0"
"C8H8N3NaO2","201.051420776","0.75","1.0","0.5","6.0","6.0"
"C8H11N4NaO2","218.07796987199998","0.875","1.375","0.625","6.5","5.0"
"C10H13N4NaO2","244.09361993599998","0.7","1.3","0.5","7.5","6.0"
"C10H10N2O4","222.0640568","0.6","1.0","0.2","3.0","7.0"
"C10H12N2O4","224.079706864","0.6","1.2","0.2","3.0","6.0"
"C7H10N3NaO3","207.06198546","1.0","1.4285715","0.5714286","3.6666667","4.0"
"C11H15N4NaO4","290.09909924","0.8181818","1.3636364","0.45454547","4.0","6.0"
"C9H10N5O3","236.07836418","0.8888889","1.1111112","0.5555556","4.6666665","7.5"
"C11H14N5O3","264.109664308","0.72727275","1.2727273","0.45454547","5.3333335","7.5"
"C12H18N6NaO4","333.128722336","0.9166667","1.5","0.5833333","4.75","6.5"
"C8H10N6O5","270.07126741999997","1.375","1.25","0.75","2.8","7.0"
"C8H5N5O3","219.03923901999997","1.0","0.625","0.625","4.3333335","9.0"
"C8H4N4O3","204.02833998799997","0.875","0.5","0.5","4.0","9.0"
"C6H3N5O","161.033759716","1.0","0.5","0.8333333","11.0","8.0"
"C7H7N5O2","193.059974464","1.0","1.0","0.71428573","6.0","7.0"
"C9H9N5O3","235.07053914799997","0.8888889","1.0","0.5555556","4.6666665","8.0"
"C8H9N5O3","223.07053914799997","1.0","1.125","0.625","4.3333335","7.0"
"C10H14N6O5","298.10256754799997","1.1","1.4","0.6","3.2","7.0"
"C5H7N6O3","199.057963084","1.8","1.4","1.2","3.6666667","5.5"
"CH5N6O4","165.03722764","10.0","5.0","6.0","1.75","2.5"
"C2H7N6O5","195.047792324","5.5","3.5","3.0","1.6","2.5"
"C6H7N6O5","243.047792324","1.8333334","1.1666666","1.0","2.4","6.5"
"C4H7N6O3","187.057963084","2.25","1.75","1.5","3.3333333","4.5"
"C6H9N6O3","213.073613148","1.5","1.5","1.0","4.0","5.5"
"C8H9N6O5","269.063442388","1.375","1.125","0.75","2.8","7.5"
"C9H13N6O5","285.094742516","1.2222222","1.4444444","0.6666667","3.0","6.5"
"C7H13N6O4","245.09982789600002","1.4285715","1.8571428","0.85714287","3.25","4.5"
"C11H17N6O5","313.126042644","1.0","1.5454545","0.54545456","3.4","6.5"
"C6H15N6NaO3","242.11033261999998","1.6666666","2.5","1.1666666","4.3333335","2.0"
"C7H18N6NaO3","257.133807716","1.4285715","2.5714285","1.0","4.6666665","1.5"
"C5H14N6NaO3","229.10250758799995","2.0","2.8","1.4","4.0","1.5"
"C11H20N6NaO3","307.14945778","0.90909094","1.8181819","0.6363636","6.0","4.5"
"C7H12N6NaO5","283.076686764","1.7142857","1.7142857","1.0","2.8","4.5"
"C5H12N6NaO3","227.08685752399995","2.0","2.4","1.4","4.0","2.5"
"C6H12N6NaO5","271.076686764","2.0","2.0","1.1666666","2.6","3.5"
"C6H9N3NaO3","194.05416042799996","1.1666666","1.5","0.6666667","3.3333333","3.5"
"C5H7N3NaO3","180.03851036399996","1.4","1.4","0.8","3.0","3.5"
"C9H14N4NaO4","265.091274208","1.0","1.5555556","0.5555556","3.5","4.5"
"C2H10N6NaO5","221.0610367","6.0","5.0","3.5","1.8","0.5"
"C3H14N6NaO5","237.09233682800001","4.0","4.6666665","2.3333333","2.0","-0.5"
"C4H10N2NaO4","173.05382608","1.75","2.5","0.75","1.75","0.5"
"C4H11N3NaO4","188.064725112","2.0","2.75","1.0","2.0","0.5"
"C5H14N4NaO5","233.08618882799996","2.0","2.8","1.0","2.0","0.5"
"C2H9N5NaO3","174.06030842799998","4.5","4.5","3.0","2.6666667","0.5"
"C3H9N5NaO3","186.06030842799998","3.0","3.0","2.0","3.0","1.5"
"C4H11N5NaO4","216.070873112","2.5","2.75","1.5","2.5","1.5"
"C5H9N3NaO5","214.04398966799997","1.8","1.8","0.8","1.8","2.5"
"C5H14N6NaO5","261.092336828","2.4","2.8","1.4","2.4","1.5"
"C3H8FN4OP","166.04197572599998","2.3333333","2.6666667","2.0","9.0","2.0"
"C5H10FN4O2P","208.05254041","1.6","2.0","1.2","5.5","3.0"
"C7H13F2N4O3P","270.069333346","1.4285715","1.8571428","1.0","4.6666665","3.0"
"C9H10F2NP","201.05189238999998","0.44444445","1.1111112","0.44444445","16.25","5.0"
"C9H13F2N2P","218.07844148599997","0.5555556","1.4444444","0.5555556","17.5","4.0"
"C9H14F2N3OP","249.084255138","0.7777778","1.5555556","0.6666667","15.0","4.0"
"C9H17F2N4O3P","298.100633474","1.1111112","1.8888888","0.7777778","5.3333335","3.0"
"C8H14F2N4O3P","283.077158378","1.25","1.75","0.875","5.0","3.5"
"C8H16F2N4O3P","285.092808442","1.25","2.0","0.875","5.0","2.5"
"C5H10F2N2P","167.05496639","1.0","2.0","1.0","12.5","1.5"
"C6H14F2N4OP","227.08732913799997","1.3333334","2.3333333","1.1666666","13.0","1.5"
"C6H10F2N4P","207.06111439","1.1666666","1.6666666","1.1666666","16.25","3.5"
"C7H13N3O2P","202.074538286","0.85714287","1.8571428","0.5714286","5.5","3.5"
"C7H14F2N4O3P","271.077158378","1.4285715","2.0","1.0","4.6666665","2.5"
"C5H12F2O2P","173.054297694","1.0","2.4","0.6","4.0","-0.5"
"C5H13F2NO2P","188.065196726","1.2","2.6","0.8","4.5","-0.5"
"C6H16F2N2O3P","233.08666044199998","1.3333334","2.6666667","0.8333333","3.6666667","-0.5"
"C6H16F2N4O3P","261.092808442","1.6666666","2.6666667","1.1666666","4.3333335","0.5"
"C10H20F2N4O3P","313.12410857","1.0","2.0","0.7","5.6666665","2.5"
"C6H10F3N3O3P","260.04118747","1.6666666","1.6666666","1.1666666","4.3333335","2.5"
"C5H12F3N3O2P","234.06192291399998","1.8","2.4","1.4","6.0","0.5"
"C7H14F3N3O3P","276.072487598","1.4285715","2.0","1.0","4.6666665","1.5"
"C6H12F3N3O3P","262.056837534","1.6666666","2.0","1.1666666","4.3333335","1.5"
"C5H10F3N3O3P","248.04118747","2.0","2.0","1.4","4.0","1.5"
"C8H17F3N4O3P","305.099036694","1.375","2.125","1.0","5.3333335","1.5"
"C10H21F3N4O3P","333.130336822","1.1","2.1","0.8","6.0","1.5"
"C7H17F2N4OP","242.110804234","1.1428572","2.4285715","1.0","14.0","1.0"
"C6H16F2N4OP","229.10297920199997","1.3333334","2.6666667","1.1666666","13.0","0.5"
"C8H20F2N4OP","257.13427932999997","1.0","2.5","0.875","15.0","0.5"
"C3H9F2N3OP","172.04512997799998","2.3333333","3.0","2.0","9.0","0.5"
"C3H11F2N3OP","174.06078004200003","2.3333333","3.6666667","2.0","9.0","-0.5"
"C4H11F2N3OP","186.06078004200003","1.75","2.75","1.5","10.0","0.5"
"C5H13F2N3O2P","216.071344726","1.6","2.6","1.2","5.5","0.5"
"C6H16F2N4O2P","245.097893822","1.5","2.6666667","1.1666666","6.5","0.5"
"C9H22F2N4O2P","287.144844014","1.0","2.4444444","0.7777778","8.0","0.5"
"C4H9F3N3O2P","219.038447818","2.25","2.25","1.75","5.5","1.0"
"C2H7F3N3P","161.032968514","3.5","3.5","3.5","11.25","0.0"
"C4H8F3N2O2P","204.027548786","2.0","2.0","1.5","5.0","1.0"
"C5H13F3N3O2P","235.069747946","1.8","2.6","1.4","6.0","0.0"
"C4H12F3N3OP","206.067008294","2.0","3.0","1.75","11.0","-0.5"
"C5H14F3N3O2P","236.07757297799998","1.8","2.8","1.4","6.0","-0.5"
"C7H18F3N3O2P","264.108873106","1.2857143","2.5714285","1.0","7.0","-0.5"
"C6H16F3N3O2P","250.09322304199998","1.5","2.6666667","1.1666666","6.5","-0.5"
"C9H23F3N4O2P","307.151072266","1.1111112","2.5555556","0.8888889","8.5","-0.5"
"C7H12F2NO4P","243.047200934","1.1428572","1.7142857","0.5714286","2.75","2.0"
"C5H12F2NO2P","187.05737169399998","1.2","2.4","0.8","4.5","0.0"
"C7H14F2NO2P","213.07302175799998","0.85714287","2.0","0.5714286","5.5","1.0"
"C9H14F2NO4P","269.062850998","0.8888889","1.5555556","0.44444445","3.25","3.0"
"C6H11F2NO3P","214.044461282","1.1666666","1.8333334","0.6666667","3.3333333","1.5"
"C7H11F2NOP","194.05463204199998","0.71428573","1.5714285","0.5714286","11.0","2.5"
"C6H9F2NOP","180.03898197799998","0.8333333","1.5","0.6666667","10.0","2.5"
"C9H17F2NO3P","256.091411474","0.7777778","1.8888888","0.44444445","4.3333335","1.5"
"C6H7F2O3","165.036325524","0.8333333","1.1666666","0.33333334","2.6666667","2.5"
"C7H9F2O4","195.04689020799998","0.85714287","1.2857143","0.2857143","2.25","2.5"
